Id,Grupo,Lote
LP1,LP,L004
ML1,ML,L004
B1,Basal,L004
B2,Basal,L006
ML2,ML,L006
LP2,LP,L006
B3,Basal,L006
ML3,ML,L008
LP3,LP,L008
